name,user,stars,review
Algonquin  Mew Lake Campground,Darius Campeau,5,Love this place for winter camping. Their host system is great and can be a life saver. The staff are all very friend and easy to talk to. Lots to see and do here. The hockey rink makes for fun day time game. There is a fair amount of …
Algonquin  Mew Lake Campground,Marco Tochijara,5,"Went Dec 18-21 and the park was beautiful. Went with a bunch of friends to hike and photo shoot and we were more than impressed with the trails. There was a good number of them too. A few paths were closed but we still had a great time.
Bonus: wildlife are not afraid to interact with you."
Algonquin  Mew Lake Campground,Joanna Bellingshausen,5,We love Mew Lake in the winter.  Thank you to Harvey Cornell for always going that extra mile to make the park such a wonderful place to be.  And thanks for always making that rink so amazing for the Hockey players and skaters.
Algonquin  Mew Lake Campground,Jayne Zavitski,5,"Great in all seasons, winter time is a must to experience the ice rink alongside the fire pit. Bring hot dogs and marshmallows for roasting along with skates."
Algonquin  Mew Lake Campground,Robert Snider,5,"Awesome place! The campground is well maintained and clean. Flush toilets and showers make it an easy sell for those not really into the back country style camping. 
The beach was a nice soft sand bottom with nice clear water. For the …"
Algonquin  Mew Lake Campground,Deborah Patrick,5,"Mew Lake Campground was reasonably priced and had beautiful pine trees, lakes and scenery.  The amenities were good for being in the wilderness.  Our cell phones and data worked, had satellite TV to get FOX news and had electric. …"
Algonquin  Mew Lake Campground,Snowy Owl Travel & Entertainment Group Toronto,4,"Mew Lake campground is located in the middle of Highway Corridor 60 in Algonquin Park, just before the Lake of Two Rivers Store. The campground is relatively small and beautiful. Some of the campsites have a very beautiful waterfront …"
Algonquin  Mew Lake Campground,Julie O,5,There has a lovely skating link. A delightful and well-managed clean campground is made us feel happy
Algonquin  Mew Lake Campground,Liam McCann,5,"Great Facility! This would be a great way to introduce someone to Algonquin camping! You can rough it if you like but there are amenities (showers, toilets and fresh water) to make it easy."
Algonquin  Mew Lake Campground,Momo C,5,We have been trying out different camp ground in Algonquin Provincial Park this past 5 years and we liked Mew Lake Campground the best so far. It located about the middle of highway 60 corridor so is easy to access to both east and west …
Algonquin  Mew Lake Campground,Yvonne Taylor,5,Just peaceful beautiful place always happy to go back there
Algonquin  Mew Lake Campground,Amber Nutter,5,"Wonderful place to camp in the winter time. (Havent camped here in the summer yet) 
The public hot tent, fire pit and ice rink is amazing and so much fun! 
And they had hot water for showers still! 
Overall such a great experience …"
Algonquin  Mew Lake Campground,Norman Wise,4,Good average campground in the park. One of the best campgrounds if you are pulling a large trailer and need a larger site.
Algonquin  Mew Lake Campground,Tommy Gunn,5,Great camp ground. Got a site by the lake with plenty of room enough for 2-3 families. Beautiful during the Fall season.
Algonquin  Mew Lake Campground,Quinn Sutherland,4,Thank-you. Nice staff. Nice campground.
Algonquin  Mew Lake Campground,Ryan Hie,3,"This is only the second campground I have stayed at in Algonquin Park. There is a good sized beach on the small lake. It is pretty close to the highway, so I found it a little noisy with road traffic. Will try a different campground for my next visit."
Algonquin  Mew Lake Campground,Gary Clarke,5,Absolute heaven! Only been here 2 days so far but loving every moment. Site and showers are clean. Walked a couple of close trails and the views are awesome.
Algonquin  Mew Lake Campground,Dawna Rowlson,5,"I love yurt camping and this time we saw moose, wild turkey and fox.  Going back again in February and March."
Algonquin  Mew Lake Campground,Gary Rocha,5,Great campsite with a beautiful view of the lake! Campsite #93. Make sure to bring bug spray and a good camera! Launch your canoe right off the site. One more word of advice get gas and any tobacco products before you hit Algonquin park or you'll have to drive back!!
Algonquin  Mew Lake Campground,Camille Bock,5,"Great campground, nice sandy beach, and the added bonus of a shower station and washrooms! Only suggestion I have, please stop letting people pick all the berries in the field and leaving none for the bears. Bears are now stealing food …"
Algonquin  Mew Lake Campground,Jason Fowler,3,"It's absolutely bizarre why this campground is situated right next to the highway where the motorcycles and trucks are loud all day and all night.  I don't understand why this campground hasn't been relocated farther away from the highway ages ago...  I guess there's only 7,653 km² of park."
Algonquin  Mew Lake Campground,Chris Hammar,5,"Great place to bring the family, friends or even just yourself. The campground is connected to both hiking and biking trails that lead to beautiful scenery. The facilities are in good shape and all the camping lots are well maintained. If you’re looking for a weekend in a developed campground, choose Mew Lake."
